# path	jar	specification_version	uncompressed_size	sha512	packaging	disposition	closing_gate
WEB-INF/lib/Filters.jar	Filters.jar	unknown	338393	7128fb1d7cdeb196a1e729de11436539ecec4ff86e524d3857d9cafebff9f553493944242b7238663fc992f12c590ca6715000c078849e7b606393b66a973b28	packaged	restore-on-rollback	5d
WEB-INF/lib/asm.jar	asm.jar	2.2.3	34832	3178cfd6021d4789082626b526303da4c88f069c407dd4442da51abe13ba17a30b7767b46e590304f443323b257c2e8eede13676d2c76702fc6084befc3687a2	packaged	restore-on-rollback	5d
WEB-INF/lib/bsh.jar	bsh.jar	2.0b4	281694	fabf6a2381be677c97f2a0456d7074702b74a6acf9145f2ccaddf240ccba48ccae4043a1b81614cd2aa8e17bfd3b7bc2bb9c5a41ee51329a4ec95a630f86a899	packaged	restore-on-rollback	5d
WEB-INF/lib/commons-el.jar	commons-el.jar	2.0	112341	b1386e60b1ac9eb2a23ae84b737aae35b4ef69fd089610e7f440c2320c8347583e0d00657192b233fd67dfa2483218057e403dda4885f2cf65031a5822a4ab8b	packaged	restore-on-rollback	5d
WEB-INF/lib/commons-fileupload.jar	commons-fileupload.jar	1.2.1	57779	983ca08239316f1b5e21a65121e9e0a05dd80fae483734dddd36e82bff4fb25dbcf02d4f41dfaac04b98996dd676718ac9226c96f96f6028145927007153d26f	packaged	restore-on-rollback	5d
WEB-INF/lib/commons-io.jar	commons-io.jar	1.3.1	83613	e552bc25f03074a163d3db4f799e51b428071153d21610a239194abbd9ecac713969882e3ee4808389f13a8719ae38e496d86d165c2eb033b6b99aac3dc7d665	packaged	restore-on-rollback	5d
WEB-INF/lib/fckez.jar	fckez.jar	2.6.1_2	1406016	f5e00a8a3232694a84dcf6d5b74cac5dfe4892b48077299ff6e77edb58ce2633a9b37bbb956d40f8e883916c2aa16102275b295a995f10200b640d9741d5d320	packaged	restore-on-rollback	5d
WEB-INF/lib/gmapsz.jar	gmapsz.jar	2.0_12	102736	2bd85e51b739d379a1b61eec017486c21bdbaf64695be035d4c433a5ddb12fbd3c26e060e48e12c4d67c3433d277ede427bb4e22e7c74ac34acc26e64a4599a9	packaged	restore-on-rollback	5d
WEB-INF/lib/jruby.jar	jruby.jar	unknown	8801103	49e7652bf4bdb04bdb99dc1c128a0018f451b5acd809da077e5451e3e0d371cee35e896f5be9d05b360cfb4825a35283a2f0a12d72cdc9312b87ce20aaa132de	packaged	restore-on-rollback	5d
WEB-INF/lib/js.jar	js.jar	unknown	756883	a2618768457678772d11eba62aac69285073fa51d68af5b6ae2f31c404f367e0057a42282c393e48c062426e48c33d11dd573e282a818bec0f757a474ad644de	packaged	restore-on-rollback	5d
WEB-INF/lib/json_simple.jar	json_simple.jar	unknown	14435	879bc5470179cd1e949e9f535834cc7197ee32034db8ccdfbd13807a6bda2acfb8c9b3da4fdeab7bf9f01c42909a1439c81b25441f71e2b7baf051d238718c26	packaged	restore-on-rollback	5d
WEB-INF/lib/jxl.jar	jxl.jar	unknown	723085	6bfcb57a9a0163e16eda12cf87c3eccfba05a9c78b21e46e9ed8f968a3d39adc426012a9b400278680401a611ae25ea21efa7b29dd2d6bec912a3385bf935a38	packaged	restore-on-rollback	5d
